oke-public-cloud-provider-oci                     , oke-multiarch-1.17-40e9a7a-13
oke-public-cloud-provider-oci                     , oke-multiarch-1.19-73d694a-238
oke-public-cloud-provider-oci                     , oke-1.19-64ab664-255
oke-public-cloud-provider-oci-arm                 , oke-1.19-64ab664-255
oke-public-cloud-provider-oci                     , oke-multiarch-1.19-64ab664-255
oke-public-cloud-provider-oci                     , oke-1.22-9893434-269
oke-public-cloud-provider-oci-arm                 , oke-1.22-9893434-269
oke-public-cloud-provider-oci                     , oke-multiarch-1.22-9893434-269
oke-public-cloud-provider-oci                     , oke-multiarch-1.23-4c65264-146
oke-public-cloud-provider-oci                     , oke-1.23-526d1e6-171
oke-public-cloud-provider-oci-arm                 , oke-1.23-526d1e6-171
oke-public-cloud-provider-oci                     , oke-multiarch-1.23-526d1e6-171
oke-public-cloud-provider-oci-linux_x86_64        , v1.24-32be19ef595-4
oke-public-cloud-provider-oci-linux_arm64_v8      , v1.24-32be19ef595-4
oke-public-cloud-provider-oci                     , v1.24-32be19ef595-4
oke-public-cloud-provider-oci-linux_x86_64        , v1.25-e402eabbe0a-25
oke-public-cloud-provider-oci-linux_arm64_v8      , v1.25-e402eabbe0a-25
oke-public-cloud-provider-oci                     , v1.25-e402eabbe0a-25
oke-public-cloud-provider-oci-linux_x86_64        , v1.26-d5c95b4f813-25
oke-public-cloud-provider-oci-linux_arm64_v8      , v1.26-d5c95b4f813-25
oke-public-cloud-provider-oci                     , v1.26-d5c95b4f813-25
oke-public-cloud-provider-oci-linux_x86_64        , v1.27-278bfe54fe4-3357
oke-public-cloud-provider-oci-linux_arm64_v8      , v1.27-278bfe54fe4-3357
oke-public-cloud-provider-oci                     , v1.27-278bfe54fe4-3357
oke-public-cloud-provider-oci-linux_x86_64        , v1.25-d0b59914251-38
oke-public-cloud-provider-oci-linux_arm64_v8      , v1.25-d0b59914251-38
oke-public-cloud-provider-oci                     , v1.25-d0b59914251-38
oke-public-cloud-provider-oci-linux_x86_64        , v1.26-8744a6c9ccd-42
oke-public-cloud-provider-oci-linux_arm64_v8      , v1.26-8744a6c9ccd-42
oke-public-cloud-provider-oci                     , v1.26-8744a6c9ccd-42
oke-public-cloud-provider-oci-linux_x86_64        , v1.28-4fd3baa095d-43
oke-public-cloud-provider-oci-linux_arm64_v8      , v1.28-4fd3baa095d-43
oke-public-cloud-provider-oci                     , v1.28-4fd3baa095d-43
oke-public-cloud-provider-oci-linux_x86_64        , v1.29-3e680bb14b5-29
oke-public-cloud-provider-oci-linux_arm64_v8      , v1.29-3e680bb14b5-29
oke-public-cloud-provider-oci                     , v1.29-3e680bb14b5-29
oke-public-cloud-provider-oci-linux_x86_64        , v1.30-cdc99090ccd-12
oke-public-cloud-provider-oci-linux_arm64_v8      , v1.30-cdc99090ccd-12
oke-public-cloud-provider-oci                     , v1.30-cdc99090ccd-12
oke-public-cloud-provider-oci-linux_x86_64        , v1.27-bee79702e78-3786
oke-public-cloud-provider-oci-linux_arm64_v8      , v1.27-bee79702e78-3786
oke-public-cloud-provider-oci                     , v1.27-bee79702e78-3786
oke-public-cloud-provider-oci-linux_x86_64        , v1.28-af877866952-3787
oke-public-cloud-provider-oci-linux_arm64_v8      , v1.28-af877866952-3787
oke-public-cloud-provider-oci                     , v1.28-af877866952-3787
oke-public-cloud-provider-oci-linux_x86_64        , v1.29-cc407e27df8-3788
oke-public-cloud-provider-oci-linux_arm64_v8      , v1.29-cc407e27df8-3788
oke-public-cloud-provider-oci                     , v1.29-cc407e27df8-3788
oke-public-cloud-provider-oci-linux_x86_64        , v1.30-a171403002c-3785
oke-public-cloud-provider-oci-linux_arm64_v8      , v1.30-a171403002c-3785
oke-public-cloud-provider-oci                     , v1.30-a171403002c-3785
oke-public-cloud-provider-oci-linux_x86_64        , v1.30-236f438b501-41
oke-public-cloud-provider-oci-linux_arm64_v8      , v1.30-236f438b501-41
oke-public-cloud-provider-oci                     , v1.30-236f438b501-41
oke-public-cloud-provider-oci-linux_x86_64        , v1.29-c174f719352-51
oke-public-cloud-provider-oci-linux_arm64_v8      , v1.29-c174f719352-51
oke-public-cloud-provider-oci                     , v1.29-c174f719352-51
oke-public-cloud-provider-oci-linux_x86_64        , v1.28-156011c66a5-58
oke-public-cloud-provider-oci-linux_arm64_v8      , v1.28-156011c66a5-58
oke-public-cloud-provider-oci                     , v1.28-156011c66a5-58
oke-public-cloud-provider-oci-linux_x86_64        , v1.27-bff7091ad1d-51
oke-public-cloud-provider-oci-linux_arm64_v8      , v1.27-bff7091ad1d-51
oke-public-cloud-provider-oci                     , v1.27-bff7091ad1d-51
